_airbyte_raw_id,_airbyte_extracted_at,_airbyte_meta,_airbyte_generation_id,month,value,mppt_id,battery_id
f69da2e3-e2a0-4e01-892f-cf36a0912bf1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,318420,2,382
0a4d2caf-4abc-41b4-8e38-95e3dab94ae3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,166608,2,382
4b878de8-13f4-4a7e-9cd3-72289267dc71,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,145521,2,382
fec67867-1ceb-4072-8b7e-acfa84a2e2d1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,143892,2,382
ff8cf3b3-efe5-44f6-a116-59b2ade1f2fe,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,339408,2,384
b2e9a7ea-9899-4f36-bff5-5f98473b002b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,333333,2,384
f9fa535b-d859-4dbc-ae62-21aeaed4692d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,97596,2,384
48c81f24-55db-4948-93b4-7fc2776e8bce,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,123795,2,384
ddfa93fc-6c87-4e9c-8e02-47cfb5058a81,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,140535,2,384
1dfd2480-d604-4bd7-90a3-16953883674a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,309096,2,384
977c12fb-c3f0-478c-a812-99569a637d14,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,241092,2,385
e86326ff-1c66-4cef-bde2-b6c39be2c6da,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,321633,2,385
2aabf7a5-c071-4505-82d7-4a3e723e9fdd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,355563,2,385
fb712a0c-87b2-45de-9a82-fa24310fc6e9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,126333,2,386
63655cbc-06ec-4bd5-a96b-8e7baa140c34,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,40131,2,386
ef21d31b-01d9-4cd6-9b3c-7a84bde93cef,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,119178,2,386
6a2b0a3b-6802-4c7f-8b5d-c3b0c6a76505,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,117819,2,386
749cc928-8cb0-44ba-8870-b857e5e172fd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,46440,2,386
fe17a58f-ea92-4c37-bdc7-b7e9a6c6964c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,51345,2,386
6c7c2576-9b42-4497-9c84-fa774718172d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,307764,2,392
f5bb5148-fa39-49c8-8975-5e5a3d15edd4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,283149,2,392
64de96fa-f919-44af-b308-cfb3a8f4312e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,130662,2,392
d83d0c20-5b0c-4029-93aa-d7b866357339,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,290214,2,393
1b7a2999-0700-4f12-858d-1ce0b6602358,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,236799,2,393
ac77d57a-f433-4fad-92e9-6786ad7914a6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,318564,2,393
03ab5ba1-83f7-4ef6-8bcb-08e9037874bb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,137655,2,393
a9e83604-d632-45cc-b770-5f52d4d052df,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,308880,2,393
48ed4006-22f3-4a9b-9049-62d93b8f0920,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,362214,2,395
e783cabc-5b44-4dbd-adef-b2f1a42b499e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,215487,2,395
bd59f2d1-234b-4161-befc-33475d39afc3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,111915,2,395
80759637-9daf-4dda-93be-af9a6b8e5e75,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,295767,2,395
299cc514-00dc-46d0-abcf-cc2fb8dd37ad,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,169956,2,395
851b4fc8-acd3-4ef8-8adf-d01d0f719e76,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,352998,2,395
f96efa0f-0902-42b2-8cb0-3f7ca2a76874,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,135999,2,395
48830c97-546a-4a1b-92cf-8d2a0686face,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,285084,2,396
aecdf223-d52b-49bb-b32d-d3e5ea75c0f6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,103752,2,396
f2e03663-6b66-40f5-a3cd-1c04d528a8de,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,99900,2,396
b1e1d431-d50e-47ee-a403-4c5fc3c515e7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,120240,2,396
372fb5c9-7215-4ddc-a71a-472d554a2d9a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,222840,2,396
24bac97b-981f-4ffc-ba5e-30f56de9b90c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,140436,2,396
cb14da33-00fa-411c-985a-922a0dbc9114,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,287028,2,396
e9a6863a-462d-4006-b8e3-f6318c9edfa5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,181071,2,396
0ed13b6c-76a8-4130-96e9-afdca14b8f9b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,221508,2,398
50a7d823-1bde-41bb-b5a5-0e0ebf9ad927,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,398574,2,398
d2c40302-a0fa-4107-b135-69a1e30a88ad,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,146403,2,398
a0b4f7cc-6758-457c-b523-826da8d3269f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,283788,2,398
a9135adc-3a1e-4970-92fa-b9cd0ab1de2d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,190260,2,398
5c2ea8ec-2605-4d93-843e-3930c0fb7e04,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,124137,2,398
77db864b-7dcf-4a78-abeb-ffdd80c8363a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,298269,2,398
e4c80194-8962-4edc-9df2-8969d02e53b1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,108828,2,399
b61c36eb-cbf3-4886-904e-1d67a6ac1fff,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,77067,2,399
4ff5f280-36ee-4597-bc0c-414400967b7d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,55350,2,399
ace1f7a2-0762-4a82-b328-650525747337,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,133776,2,399
f615623d-5f18-4881-9c95-106a2af6e404,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,44712,2,399
cf08fff8-53d9-4231-a490-a3c841e71524,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,119646,2,399
8b4d4d4c-239c-4158-a9d0-1e5d12baf155,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,298548,2,407
751a9add-203b-4782-9622-0369c19650f3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,223110,2,407
83b7b3f9-af85-47c2-a52f-dd1babbcdc30,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,191214,2,407
0a1312e3-d2d0-43de-9bf7-4c1e3daef9ba,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,359244,2,407
b19d840c-81f4-423d-884c-2c24a38f3439,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,161604,2,407
baf51893-9ed7-453a-9fb8-4a3ae6c6483f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,337869,2,407
e02987c6-4e8e-4176-9935-8a2e3bdc5012,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,236934,2,408
cc22d568-6eaf-40a4-bfb4-472a6736e3e0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,305883,2,408
ed514c5b-416f-4d85-b1d0-1c527fb00ec5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,169227,2,408
22094efc-a201-4c6a-9e49-4e788408b5f8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,89730,2,408
3b7a2e5d-9338-498b-8fd9-d2919b16dc72,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,105408,2,408
e80bcb77-52c5-4fbf-9803-d1bd0330aff7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,255411,2,408
d25b6206-6a95-437c-8c9e-2aeddeb4422e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,302526,2,408
74467813-85dd-4229-9e8d-f94b457723be,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,96246,2,408
742442a5-a5ec-4836-b571-c7742483d145,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,326025,2,413
9ba0855f-4ff5-46f5-bb72-73123ca8eb68,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,308574,2,413
002b14e0-06f0-48e0-a954-da713719c650,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,342846,2,413
9e03fa7a-849f-4a5d-ad84-5e3c1334044a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,96255,2,416
0c382586-7519-43cb-9237-6fbd2d6f97c1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,129645,2,416
19d336d0-5418-4f77-b1f8-ca4ffd58d32c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,82476,2,416
b3b222eb-0d93-4076-9b93-4b774c57da21,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,273087,2,416
65f552fa-47a4-41be-96eb-00715dd36363,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,367767,2,416
03deddbe-f13c-4ef7-b119-b6e64c6a905f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,258678,2,416
ad626790-5b79-4afa-b6b7-e7aa58eadaf0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,296685,2,425
f52dcb74-9cc8-4b50-9177-fab46a7e4150,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,215136,2,425
ea1fabe5-b74c-4ecd-941f-d2bcd849c2f6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,338481,2,425
6dcb34ac-e617-47b3-a1bc-5f567d3698d5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,391932,2,425
7750bfd5-fb8a-4566-bdc5-e052c142dd44,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,376389,2,425
d182a289-ebbf-4305-b5fb-1c8103945744,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,291960,3,53
35ce2661-da07-4663-9a88-fd2ed2a60e7c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,404604,3,53
6eeccce5-2b5b-4c77-b506-a6e5e559eb09,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,181485,3,53
8d3b5aeb-41bc-482c-8ebb-205de6c4eba5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,348120,3,53
6d008bba-68a4-48c1-bfd4-ef7504c4a0dc,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,313983,3,53
8212f736-749b-49fd-83a1-355dcd2a82b7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,337878,3,53
d0a74336-ab1a-4902-979b-cd4592abf440,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,160218,3,53
488b4dd9-db9a-4537-aa9e-79de777184b1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,146088,3,53
d0dc41a8-0b04-4c78-91b7-84ed6f0ce0a7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,377811,3,53
b31c1d0a-2713-475a-95a9-9984b0d4fcf5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,135603,3,53
8ad7771a-9e2c-48ed-ac99-8e1b7c5ab6d2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,238995,3,53
aaeb76de-4082-43b1-9f11-51d208b07d32,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,351540,3,58
277f7d3a-3f69-4d06-b139-6864331c651f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,253665,3,58
c83f039a-f38b-4d2b-a448-55f38178c577,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,112527,3,58
cbeb16a8-9721-4db2-b2e9-4d26cbf0b56a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,115596,3,58
2b42c737-2925-441d-9b24-0c209f831966,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,140139,3,58
a7f2db80-ff7b-40ef-830a-a0492fdf0175,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,293076,3,67
d533dd20-8bb2-41fb-b7ac-97718864de00,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,254817,3,67
cf792ba2-a829-476f-be6e-ba0aa224c59a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,84231,3,67
3698be8f-ec0f-4e18-af6b-2baaff0cfe90,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,315837,3,67
b7a5c534-d07c-412c-b14e-e8dfcadc5e27,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,96606,3,67
bcd44024-513b-41b7-8e67-aa7c789d6071,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,228573,3,67
8f08934b-1fe7-485d-ae7c-7688a5f2f5bc,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,179757,3,67
49c2f739-3f3b-4875-9013-72889bd366ba,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,192537,3,76
20468a4e-35ad-4820-b71d-9289a5a06024,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,293085,3,76
b4715a4d-3052-466d-8315-b09d8316a11a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,227124,3,76
c003658b-4a0a-4723-9ecb-2a45633379c6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,56817,3,76
2a6192df-019f-4cbe-953c-29da51589a95,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,332523,3,79
3405cd7f-dcc1-42ad-8fef-06d5c9d8748a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,230112,3,79
da31b891-7a08-4a50-af09-3668a66fb967,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,90108,3,79
70a56b53-5174-4968-9f37-879f29e05c1f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,365769,3,79
19a264c9-033b-4c52-b571-09ea3a9c2c01,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,282843,3,79
42c29370-7bd0-4bf6-90a3-993eedd739ea,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,333270,3,79
f78b7b4b-3f86-492d-a913-aa6c8b96172c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,270756,3,79
1db3c2a7-610e-4943-8085-e2de61de48f6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,344547,3,82
08393ca9-15d7-4857-b308-01d35fbef36b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,323703,3,82
dd4a1916-192a-44a3-bc17-6ea32887a1bb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,81423,3,82
4a36ee62-cf8a-481e-ad1d-eef153e9c1a3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,260919,3,82
3159d5a8-4134-43ce-986a-073924538554,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,234729,3,82
e91e3899-f7ac-4f8a-9af8-3ee34769d19a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,100296,3,87
0bddfb1e-bcd8-4cd4-8ac0-e767b80fc50b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,158760,3,87
fdadb389-13ab-4319-bed0-2efaff139464,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,110682,3,87
bc2beea3-0392-497d-9acd-aed5fcfd8f75,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,131148,3,87
a10607f5-acb0-4810-8c9f-080bc7c45eba,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,206712,3,87
4270f09e-4953-43af-abc3-bca722021c09,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,239886,3,87
97267ea1-dc74-4c0d-bbe3-1d15b8df7724,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,99585,3,87
6f6e7191-5eb2-41bb-8088-d9bd49146f66,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,226458,3,87
9b6da99f-4a08-4845-a126-b748a4446f9c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,313983,3,88
083e4363-0427-492f-ad8e-0d0e7a419ccb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,298017,3,88
05b51a03-6c84-42dc-b66e-4b73f847f25e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,106209,3,88
149f7265-1c65-4396-a2cb-3fe815c71d13,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,253188,3,88
75c91d94-8234-445d-9e73-c80452db1cb4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,118089,3,88
dff46bfb-6812-49fd-a18c-abc5651b2ccb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,356652,3,90
c6b5183a-2315-462a-95af-8243002fff31,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,222975,3,90
3a371708-f1df-499f-9dd8-b81693ead7be,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,374535,3,90
478b9bc8-12da-4529-958b-935a0ce0f198,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,397089,3,90
7c496407-4998-49b4-ab88-05b309229299,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,178920,3,90
b6a4ee92-84eb-47c1-b782-886847f28952,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,347580,3,91
fab7d9ec-ca77-469e-b862-e84c6f29a0d1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,284796,3,91
0c63a04b-ca2d-44ab-b510-7cb82d329e67,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,139806,3,91
2e2758c7-e55f-4bba-a036-96584fc23ba0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,225702,3,91
64462ff9-1a20-4f9e-8a13-c1bd6fa100f0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,380862,3,91
7ee06496-ca41-45ea-bab2-a1a04b92527a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,367398,3,91
10865854-ae77-4e90-8871-c4916cd045f4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,320463,3,91
09769f5b-eb3d-4248-895a-da58aec40127,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,330084,3,92
a9e8ee3a-b50b-4968-95bc-a2f1461c3211,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,195615,3,92
5d47169d-157d-4218-8e5c-efc66ac0cd32,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,317403,3,92
914b066d-2d15-4948-8d00-50460de5114e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,143541,3,92
442f33c5-051b-4197-8f26-1484162ae7b0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,115965,3,92
eec8b631-0ff1-4313-bffa-a2dec5339d5f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,277731,3,92
1c1988de-db59-4533-9a1c-a4973b0158b0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,318411,3,92
1effff46-7028-436c-ae32-4b9e4b8a8c65,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,121167,3,92
62caa125-e325-487e-afaf-c9978bf4e8f5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,318411,3,98
5f286b5b-0139-4d2c-aaa0-41bd75b8e65a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,277731,3,98
79b1edc5-25da-4767-8576-191fdc0508eb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,301239,3,98
0ef62e9b-2399-4216-a55f-3af0e8363e06,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,313254,3,98
fe02277f-f632-4c8f-a365-7c0f74aeb556,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,171009,3,98
602c398b-238d-421a-8ae8-1f2728497b7f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,143541,3,98
01a706a9-6852-4f6a-9e68-6055b3db2945,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,121167,3,98
348192a7-96b5-4b14-9c8e-cac0be62452f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,330084,3,98
0d4253f4-6444-4c47-bd36-47dd3523dc1d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,143541,3,99
25fe1087-2a36-4881-a7b8-16374429c2b5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,195615,3,99
4e094ae8-1af4-4d84-92c4-4443b888917e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,171009,3,99
9dad2d5f-3a07-47f5-bcb8-15f087325268,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,301239,3,99
f7807394-eedd-4619-8cdd-cf1d4ce2f7aa,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,318411,3,99
fc995633-436a-43f6-9978-64d24ede6dc9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,115965,3,99
d6abee9d-9e3d-4b76-91af-ca4ae6571ee7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,313254,3,99
aeabfe7a-640f-4663-87db-881bc95e700c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,121167,3,100
ebaf748a-8eb5-4eea-b261-cffd66f5ff26,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,318411,3,100
d2cf1296-14c3-48d6-b0b3-1841265e009a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,246816,3,100
98907ed2-7ebf-442c-8439-8c3474d3353b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,115965,3,100
b9529ae0-7f44-484e-b2bf-86249068dd76,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,330084,3,100
bc519ea1-2ff1-4831-9b65-8f08beac03e6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,34758,3,101
